1	A1BG
100507607	NPIPB9
100507608	AC209539.2
100507608	KRTAP9-6
100507650	RNF212B
100507679	MUC22
100507747	C13orf46
100509620	AL845331.2
10051	SMC4
10052	GJC1
100526664	LY75-CD302
100526693	ARPC4-TTLL3
100526694	MSANTD3-TMEFF1
100526737	RBM14-RBM4
100526739	CENPS-CORT
100526740	ATP5MF-PTCD1
100526760	ABHD14A-ACY1
100526761	CCDC169-SOHLH2
100526767	RNF103-CHMP3
100526772	STIMATE-MUSTN1
100526773	EPPIN-WFDC6
100526783	ARPIN-AP3S2
100526794	NT5C1B-RDH14
100526832	KLHL23
100526835	FPGT-TNNI3K
100526842	RPL17-C18orf32
100527943	TGIF2-RAB5IF
100527949	GIMAP1-GIMAP5
100527963	PMF1-BGLAP
100527978	TLCD4-RWDD3
100528017	SAA2-SAA4
100528020	FAM187A
100528021	ST20-MTHFS
100528030	POC1B-GALNT4
100528032	KLRK1
100528062	ARMCX5-GPRASP2
100528062	GPRASP2
100528064	NEDD8-MDP1
100529063	BCL2L2-PABPN1
100529097	RPL36A-HNRNPH2
100529144	CORO7-PAM16
100529215	ZNF559-ZNF177
100529239	RPS10-NUDT3
100529240	ZNF816-ZNF321P
100529241	HSPE1-MOB4
100529251	CKLF-CMTM1
100529257	SYNJ2BP-COX16
100529261	CHURC1-FNTB
100529261	FNTB
10053	AP1M2
100532726	NDUFC2-KCTD14
100532731	COMMD3-BMI1
100532736	NBL1
100533105	C8orf44-SGK3
100533106	ZHX1-C8orf76
100533177	KRTAP29-1
100533181	FXYD6-FXYD2
100533183	RFLNA
100533467	ERCC5
100533496	TVP23C-CDRT4
100533952	RBAK-RBAKDN
100534012	SCNM1
100534592	URGCP-MRPS24
100534599	ISY1-RAB43
10054	UBA2
10055	SAE1
10056	FARSB
10057	ABCC5
10058	ABCB6
10059	DNM1L
1006	CDH8
10060	ABCC9
10061	ABCF2
10062	NR1H3
10063	COX17
100631383	FAM47E-STBD1
100652824	KIAA2012
100653049	KRT34
100653515	CEP295NL
10066	SCAMP2
10067	SCAMP3
10068	IL18BP
10069	RWDD2B
1007	CDH9
10071	MUC12
10072	DPP3
10073	SNUPN
10075	HUWE1
10076	PTPRU
10077	TSPAN32
10078	TSSC4
10079	ATP9A
1008	CDH10
10081	PDCD7
10082	GPC6
100820829	MYZAP
10083	USH1C
10084	PQBP1
10085	EDIL3
10086	HHLA1
100861412	FSBP
100861540	CYP3A7-CYP3A51P
100862671	TMEM265
10087	CERT1
100874261	CCDC200
100885848	PTGES3L
100885850	PTGES3L-AARSD1
10089	KCNK7
1009	CDH11
10090	UST
100913187	APOBEC3A
10092	ARPC5
10093	ARPC4
10094	ARPC3
10095	ARPC1B
10096	ACTR3
10097	ACTR2
10098	TSPAN5
10099	TSPAN3
100996331	AC275614.1
100996331	POTEB
100996492	CTXND1
100996631	TCP11X1
100996648	TCP11X2
100996693	SPEGNB
100996709	ARL17B
100996717	NOTCH2NLC
100996746	SPDYE11
100996750	AC037482.3
100996758	NPY4R2
100996763	NOTCH2NLB
100996928	FMC1-LUC7L2
100996939	PYURF
101	ADAM8
1010	CDH12
10100	TSPAN2
10101	NUBP2
10102	TSFM
10103	TSPAN1
10105	PPIF
101059915	BX276092.9
101059918	GOLGA8R
101059938	AC244489.3
101059938	NPIPA7
101059953	NPIPA8
10106	CTDSP2
101060200	ZNF891
101060211	CT45A7
101060226	NBPF19
101060233	OPN1MW3
101060301	HNRNPCL4
101060321	TBC1D3G
101060351	TBC1D3K
101060376	TBC1D3L
101060389	TBC1D3D
101060684	NBPF26
10107	TRIM10
10109	ARPC2
10110	SGK2
10111	RAD50
10112	KIF20A
10113	PREB
10114	HIPK3
10116	FEM1B
10117	ENAM
101180976	IFNL4
1012	CDH13
10120	ACTR1B
10121	ACTR1A
10123	ARL4C
10124	ARL4A
10125	RASGRP1
10126	DNAL4
10127	ZNF263
10128	LRPPRC
10129	FRY
1013	CDH15
10130	PDIA6
10131	TRAP1
10133	OPTN
10134	BCAP31
10135	NAMPT
10136	CELA3A
10137	RBM12
